Level,Date and Time,Source,Event ID,Task Category
Verbose,8/27/2023 4:53:00 AM,Microsoft-Windows-Store,8011,LM State Machine,0x22a592d99c0: 5232: 53466E60-4DA9-D32B-D0C1-E0686457D28F: Dispatch: Key:Unregistered => Key:Valid
Information,8/27/2023 4:53:00 AM,Microsoft-Windows-Store,8001,LM,"ServicePackageRundownNotificationImpl PsmKey:Microsoft.Wallet_2.4.18324.0_x64__8wekyb3d8bbwe+App, sid:S-1-5-21-3089243881-3525850343-252262830-500
Function: ServicePackageRundownNotificationImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2366)"
Information,8/27/2023 4:53:00 AM,Microsoft-Windows-Store,8001,LM,"Invoking license manager because license/lease polling time up: PFN Microsoft.Wallet_2.4.18324.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (361)"
Information,8/27/2023 4:52:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains 'cfc4a10e-0356-451d-bb3e-c4fe5edfd20c'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:52:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = cfc4a10e-0356-451d-bb3e-c4fe5edfd20c, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:52:59 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:52:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9NBLGGH10PG8"",""WuBundleId"":""d9e29148-498c-4802-be9a-6efe30e2b610"",""WuCategoryId"":""cfc4a10e-0356-451d-bb3e-c4fe5edfd20c"",""PackageFamilyName"":""Microsoft.People_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:52:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9WZDNCRFJ3Q2   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:52:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRFJ3Q2  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:52:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRFJ3Q2  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:52:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.BingWeather_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: 
Source:  (1078)"
Information,8/27/2023 4:52:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Telemetry]: StateTransition :: ProductId = 9WZDNCRFJ3Q2  PFN = Microsoft.BingWeather_8wekyb3d8bbwe  CatalogId =   FulfillmentPluginId = WU  PluginTelemetryData = {""WorkProperties"":{""IsInteractive"":0,""CallerApplicationId"":""ScanForUpdates"",""InstallForAllUsers"":0,""AllowDownloadOnAnyNetwork"":0,""ForceUseOfNonRemovableStorage"":0,""AllowForcedAppRestart"":0,""IsDiscInstall"":0,""IsRestore"":0,""Repair"":0,""StageButDoNotInstall"":0,""RequiresElevation"":0,""AutomaticallyDownloadAndInstallUpdateIfFound"":0,""AllowCachedResult"":0,""UserIdentityInfo"":"""",""VolumePath"":""""},""extendedErrorCode"":0}  PrevState = Error  NewState = LowPriority  PluginLastStage = 4  HResult = 0  __TlgCV__ = djk7teN0u0OSQnoQ.1.0  
Error: Unknown HResult Error code: 0xefffffff
Function: LogTelemetryEvent
Source: onecoreuap\enduser\winstore\installservice\svc\logging.cpp (10)"
Information,8/27/2023 4:52:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.BingWeather_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1078)"
Information,8/27/2023 4:52:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJ3Q2"",""WuBundleId"":""86337522-24aa-43b6-86c4-152f61c87589"",""WuCategoryId"":""421ba874-f903-4965-9b82-d60f3ba3cae0"",""PackageFamilyName"":""Microsoft.BingWeather_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:52:59 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 4 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:52:50 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains '421ba874-f903-4965-9b82-d60f3ba3cae0'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:52:50 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = 421ba874-f903-4965-9b82-d60f3ba3cae0, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:52:50 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:52:50 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJ3Q2"",""WuBundleId"":""86337522-24aa-43b6-86c4-152f61c87589"",""WuCategoryId"":""421ba874-f903-4965-9b82-d60f3ba3cae0"",""PackageFamilyName"":""Microsoft.BingWeather_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:52:50 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9WZDNCRFHWD2   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:52:50 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRFHWD2  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:52:50 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRFHWD2  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:52:50 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.MicrosoftSolitaireCollection_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: 
Source:  (1078)"
Information,8/27/2023 4:52:50 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Telemetry]: StateTransition :: ProductId = 9WZDNCRFHWD2  PFN = Microsoft.MicrosoftSolitaireCollection_8wekyb3d8bbwe  CatalogId =   FulfillmentPluginId = WU  PluginTelemetryData = {""WorkProperties"":{""IsInteractive"":0,""CallerApplicationId"":""ScanForUpdates"",""InstallForAllUsers"":0,""AllowDownloadOnAnyNetwork"":0,""ForceUseOfNonRemovableStorage"":0,""AllowForcedAppRestart"":0,""IsDiscInstall"":0,""IsRestore"":0,""Repair"":0,""StageButDoNotInstall"":0,""RequiresElevation"":0,""AutomaticallyDownloadAndInstallUpdateIfFound"":0,""AllowCachedResult"":0,""UserIdentityInfo"":"""",""VolumePath"":""""},""extendedErrorCode"":0}  PrevState = Error  NewState = LowPriority  PluginLastStage = 4  HResult = 0  __TlgCV__ = gdmrwIx6I0uKUoqX.1.0  
Error: Unknown HResult Error code: 0xefffffff
Function: LogTelemetryEvent
Source: onecoreuap\enduser\winstore\installservice\svc\logging.cpp (10)"
Information,8/27/2023 4:52:50 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.MicrosoftSolitaireCollection_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1078)"
Information,8/27/2023 4:52:50 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFHWD2"",""WuBundleId"":""4e26b016-5c59-4915-9704-27e65b4ed4df"",""WuCategoryId"":""1a36fd17-5161-4651-ae2d-13384e427ea8"",""PackageFamilyName"":""Microsoft.MicrosoftSolitaireCollection_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:52:50 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 4 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:52:45 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains '1a36fd17-5161-4651-ae2d-13384e427ea8'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:52:45 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = 1a36fd17-5161-4651-ae2d-13384e427ea8, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:52:45 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:52:45 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFHWD2"",""WuBundleId"":""4e26b016-5c59-4915-9704-27e65b4ed4df"",""WuCategoryId"":""1a36fd17-5161-4651-ae2d-13384e427ea8"",""PackageFamilyName"":""Microsoft.MicrosoftSolitaireCollection_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:52:45 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9WZDNCRFJ3PT   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:52:45 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRFJ3PT  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:52:45 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9WZDNCRFJ3PT  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
Information,8/27/2023 4:52:45 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.ZuneMusic_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: 
Source:  (1078)"
Information,8/27/2023 4:52:45 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Telemetry]: StateTransition :: ProductId = 9WZDNCRFJ3PT  PFN = Microsoft.ZuneMusic_8wekyb3d8bbwe  CatalogId =   FulfillmentPluginId = WU  PluginTelemetryData = {""WorkProperties"":{""IsInteractive"":0,""CallerApplicationId"":""ScanForUpdates"",""InstallForAllUsers"":0,""AllowDownloadOnAnyNetwork"":0,""ForceUseOfNonRemovableStorage"":0,""AllowForcedAppRestart"":0,""IsDiscInstall"":0,""IsRestore"":0,""Repair"":0,""StageButDoNotInstall"":0,""RequiresElevation"":0,""AutomaticallyDownloadAndInstallUpdateIfFound"":0,""AllowCachedResult"":0,""UserIdentityInfo"":"""",""VolumePath"":""""},""extendedErrorCode"":0}  PrevState = Error  NewState = LowPriority  PluginLastStage = 4  HResult = 0  __TlgCV__ = djk7teN0u0OSQnoQ.1.0  
Error: Unknown HResult Error code: 0xefffffff
Function: LogTelemetryEvent
Source: onecoreuap\enduser\winstore\installservice\svc\logging.cpp (10)"
Information,8/27/2023 4:52:45 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating Queue Item for the workCatalogId = PackageFamilyName:Microsoft.ZuneMusic_8wekyb3d8bbwe  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1078)"
Information,8/27/2023 4:52:45 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJ3PT"",""WuBundleId"":""5198d431-ec8c-4375-aedc-0ffe42480d42"",""WuCategoryId"":""16db93bf-8748-449a-96ba-e9ed3a5f872d"",""PackageFamilyName"":""Microsoft.ZuneMusic_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: 
Source:  (387)"
Information,8/27/2023 4:52:45 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU scan found 3 packages
Error: Unknown HResult Error code: 0xefffffff
Function: _PackagesFromSearchResult
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (151)"
Information,8/27/2023 4:52:31 AM,Microsoft-Windows-Install-Agent,2006,Service,"WU query: ""IsInstalled=0 AND AppCategoryIDs contains '16db93bf-8748-449a-96ba-e9ed3a5f872d'""
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (308)"
Information,8/27/2023 4:52:31 AM,Microsoft-Windows-Install-Agent,2006,Service,"AppId = 16db93bf-8748-449a-96ba-e9ed3a5f872d, WU Installed Flag = 0, OnlineSearch = 0, Interactive = 0, Scope = 4, Client ID = Update;ScanForUpdates
Error: Unknown HResult Error code: 0xefffffff
Function: SearchUpdatePackages
Source: onecoreuap\enduser\winstore\installservice\lib\wuhelpers.cpp (243)"
Warning,8/27/2023 4:52:31 AM,Microsoft-Windows-Install-Agent,2007,Service,"InstallService InProc Caller. Current Thread not impersonating. Using current process (LocalSystem)
Error: Unknown HResult Error code: 0xefffffff
Function: CallerContext::_getCallerToken
Source: onecoreuap\enduser\winstore\installservice\lib\callercontext.cpp (85)"
Information,8/27/2023 4:52:31 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Creating UWA Work FulfillmentData = {""ProductId"":""9WZDNCRFJ3PT"",""WuBundleId"":""5198d431-ec8c-4375-aedc-0ffe42480d42"",""WuCategoryId"":""16db93bf-8748-449a-96ba-e9ed3a5f872d"",""PackageFamilyName"":""Microsoft.ZuneMusic_8wekyb3d8bbwe"",""SkuId"":""0010"",""Content"":null,""PackageFeatures"":null}  
Error: The operation completed successfully.
Function: UWAInstallServiceWorkItem::UWAInstallServiceWorkItem
Source: onecoreuap\enduser\winstore\installservice\libqueue2\uwainstallworkbridge.cpp (387)"
Information,8/27/2023 4:52:31 AM,Microsoft-Windows-Install-Agent,2006,Service,"Received checkpoint data updateItem = 9N5TDP8VCMHS   
Error: The operation completed successfully.
Function: InstallQueue2::NotifyCheckpointChanged
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1922)"
Information,8/27/2023 4:52:31 AM,Microsoft-Windows-Install-Agent,2006,Service,"[End] Item inserted into the queue. Attempting to create progresstrackersItem = 9N5TDP8VCMHS  
Error: The operation completed successfully.
Function: 
Source:  (1143)"
Information,8/27/2023 4:52:31 AM,Microsoft-Windows-Install-Agent,2006,Service,"[Start] Item inserted into the queue. Attempting to create progresstrackersItem = 9N5TDP8VCMHS  
Error: The operation completed successfully.
Function: InstallQueue2::_EnqueueWork
Source: onecoreuap\enduser\winstore\installservice\libqueue2\installqueue2.cpp (1143)"
